ticker,invested,final,return,cagr
USD,6800.0,38140.122593596076,4.608841557881775,0.3556703235028291
GBTC,6800.0,30524.34551843697,3.488874340946613,0.3034160937670516
FNGO,6800.0,25761.637110688454,2.7884760456894786,0.26497510514569034
DFEN,6800.0,23503.44510711031,2.4563889863397517,0.24466090723417233
ETHE,6800.0,21482.768092964838,2.159230601906594,0.2250714271258727
FAS,6800.0,17281.551873109798,1.541404687222029,0.17891804830160618
TECL,6800.0,17013.462390849854,1.5019797633602727,0.17566983457539886
DGP,6800.0,16860.60579516155,1.47950085222964,0.17379888672415333
GREK,6800.0,16352.047399281395,1.404712852835499,0.16747194064367754
BLOK,6800.0,16342.102809638069,1.403250413182069,0.16734661432131515
